ERCOT Hourly Imports and Exports (megawatt) by DC Tie Line
Hourly interchange data by DC tie line for ERCOT
Source: EIA collected from ERCOT
UTC Timestamp (Interval Ending),Local Timestamp Central Time (Interval Beginning),Local Timestamp Central Time (Interval Ending),Local Date,Hour Number,"Comision Federal de Electricidad, Eagle Pass Net Export (MW)","Comision Federal de Electricidad, Laredo Net Export (MW)","Comision Federal de Electricidad, Railroad Net Export (MW)","Southwest Power Pool, East Net Export (MW)","Southwest Power Pool, North Net Export (MW)"
2023-01-09 07:09:53,2023-01-09 01:09:53,2023-01-09 01:09:53,2023-01-09,3,0.0,-0.6,0.0,608.297302,102.099998
2023-01-09 08:09:53,2023-01-09 02:09:53,2023-01-09 02:09:53,2023-01-09,4,0.0,-0.7,0.0,608.297302,102.199997
2023-01-09 09:09:53,2023-01-09 03:09:53,2023-01-09 03:09:53,2023-01-09,5,0.0,-0.4,0.0,608.297302,118.799995
2023-01-09 10:09:53,2023-01-09 04:09:53,2023-01-09 04:09:53,2023-01-09,6,0.0,-0.1,0.0,608.297302,62.899998
2023-01-09 11:09:53,2023-01-09 05:09:53,2023-01-09 05:09:53,2023-01-09,7,0.0,-0.7,0.0,585.286072,0.0
2023-01-09 12:09:53,2023-01-09 06:09:53,2023-01-09 06:09:53,2023-01-09,8,0.0,-0.9,0.0,608.297302,102.099998
2023-01-09 13:09:53,2023-01-09 07:09:53,2023-01-09 07:09:53,2023-01-09,9,0.0,-0.5,0.0,608.297302,102.0
2023-01-09 14:09:53,2023-01-09 08:09:53,2023-01-09 08:09:53,2023-01-09,10,0.0,-0.5,0.0,608.297302,102.199997
2023-01-09 15:09:53,2023-01-09 09:09:53,2023-01-09 09:09:53,2023-01-09,11,0.0,-0.5,0.0,608.297302,102.099998
2023-01-09 16:09:53,2023-01-09 10:09:53,2023-01-09 10:09:53,2023-01-09,12,0.0,-0.2,0.0,608.297302,0.0
2023-01-09 17:09:53,2023-01-09 11:09:53,2023-01-09 11:09:53,2023-01-09,13,0.0,-0.6,0.0,507.247925,223.300003
2023-01-09 18:09:53,2023-01-09 12:09:53,2023-01-09 12:09:53,2023-01-09,14,0.0,-0.4,0.0,53.025917,118.699997
2023-01-09 19:09:53,2023-01-09 13:09:53,2023-01-09 13:09:53,2023-01-09,15,0.0,-0.5,0.0,53.025917,118.699997
2023-01-09 20:09:53,2023-01-09 14:09:53,2023-01-09 14:09:53,2023-01-09,16,0.0,-0.4,0.0,53.025917,0.1
2023-01-09 21:09:53,2023-01-09 15:09:53,2023-01-09 15:09:53,2023-01-09,17,0.0,-0.4,0.0,53.025917,0.0
2023-01-09 22:09:53,2023-01-09 16:09:53,2023-01-09 16:09:53,2023-01-09,18,0.0,-0.6,0.0,303.148163,0.0
2023-01-09 23:09:53,2023-01-09 17:09:53,2023-01-09 17:09:53,2023-01-09,19,0.0,-33.700001,0.0,303.148163,0.0
2023-01-10 00:09:53,2023-01-09 18:09:53,2023-01-09 18:09:53,2023-01-09,20,0.0,-0.6,0.0,2.000978,0.0
2023-01-10 01:09:53,2023-01-09 19:09:53,2023-01-09 19:09:53,2023-01-09,21,0.0,-0.6,0.0,2.000978,0.0
2023-01-10 02:09:53,2023-01-09 20:09:53,2023-01-09 20:09:53,2023-01-09,22,0.0,-0.4,0.0,1.000489,0.0
2023-01-10 03:09:53,2023-01-09 21:09:53,2023-01-09 21:09:53,2023-01-09,23,0.0,-0.7,0.0,1.000489,0.0
2023-01-10 04:09:53,2023-01-09 22:09:53,2023-01-09 22:09:53,2023-01-09,24,0.0,-0.4,0.0,3.001467,0.0
2023-01-10 05:09:53,2023-01-09 23:09:53,2023-01-09 23:09:53,2023-01-09,1,0.0,-0.4,0.0,2.000978,0.0
2023-01-10 06:09:53,2023-01-10 00:09:53,2023-01-10 00:09:53,2023-01-10,2,0.0,-0.4,0.0,252.12323,0.0
2023-01-10 07:09:53,2023-01-10 01:09:53,2023-01-10 01:09:53,2023-01-10,3,0.0,-0.5,0.0,122.059654,0.0
2023-01-10 08:09:53,2023-01-10 02:09:53,2023-01-10 02:09:53,2023-01-10,4,0.0,21.4,0.0,317.154999,0.0
2023-01-10 09:09:53,2023-01-10 03:09:53,2023-01-10 03:09:53,2023-01-10,5,0.0,21.6,0.0,552.269897,118.599998
2023-01-10 10:09:53,2023-01-10 04:09:53,2023-01-10 04:09:53,2023-01-10,6,0.0,-0.5,0.0,603.294861,222.800003
2023-01-10 11:09:53,2023-01-10 05:09:53,2023-01-10 05:09:53,2023-01-10,7,0.0,-0.012034,0.0,603.294861,222.599991
2023-01-10 12:09:53,2023-01-10 06:09:53,2023-01-10 06:09:53,2023-01-10,8,0.0,-0.3,0.0,603.294861,222.699997
2023-01-10 13:09:53,2023-01-10 07:09:53,2023-01-10 07:09:53,2023-01-10,9,0.0,-0.4,0.0,303.148163,0.0
2023-01-10 14:09:53,2023-01-10 08:09:53,2023-01-10 08:09:53,2023-01-10,10,0.0,-0.5,0.0,272.132996,0.0
2023-01-10 15:09:53,2023-01-10 09:09:53,2023-01-10 09:09:53,2023-01-10,11,0.0,-0.3,0.0,303.148163,0.0
2023-01-10 16:09:53,2023-01-10 10:09:53,2023-01-10 10:09:53,2023-01-10,12,0.0,-0.6,0.0,303.148163,0.0
2023-01-10 17:09:53,2023-01-10 11:09:53,2023-01-10 11:09:53,2023-01-10,13,0.0,-0.3,0.0,303.148163,223.0
2023-01-10 18:09:53,2023-01-10 12:09:53,2023-01-10 12:09:53,2023-01-10,14,0.0,-0.4,0.0,420.205383,222.800003
2023-01-10 19:09:53,2023-01-10 13:09:53,2023-01-10 13:09:53,2023-01-10,15,0.0,-0.5,0.0,604.295349,222.899994
2023-01-10 20:09:53,2023-01-10 14:09:53,2023-01-10 14:09:53,2023-01-10,16,0.0,-0.3,0.0,604.295349,223.300003
2023-01-10 21:09:53,2023-01-10 15:09:53,2023-01-10 15:09:53,2023-01-10,17,0.0,-0.4,0.0,604.295349,223.199997
2023-01-10 22:09:53,2023-01-10 16:09:53,2023-01-10 16:09:53,2023-01-10,18,0.0,-0.5,-25.0,604.295349,0.0
2023-01-10 23:09:53,2023-01-10 17:09:53,2023-01-10 17:09:53,2023-01-10,19,0.0,-33.700001,-146.0,349.170654,-0.1
2023-01-11 00:09:53,2023-01-10 18:09:53,2023-01-10 18:09:53,2023-01-10,20,0.0,-0.5,-30.0,4.001956,0.0
2023-01-11 01:09:53,2023-01-10 19:09:53,2023-01-10 19:09:53,2023-01-10,21,0.0,-0.4,0.0,177.086548,0.0
2023-01-11 02:09:53,2023-01-10 20:09:53,2023-01-10 20:09:53,2023-01-10,22,0.0,21.4,0.0,177.086548,-0.1
2023-01-11 03:09:53,2023-01-10 21:09:53,2023-01-10 21:09:53,2023-01-10,23,0.0,-0.3,0.0,481.235199,118.799995
2023-01-11 04:09:53,2023-01-10 22:09:53,2023-01-10 22:09:53,2023-01-10,24,0.0,-0.5,0.0,303.148163,118.799995
2023-01-11 05:09:53,2023-01-10 23:09:53,2023-01-10 23:09:53,2023-01-10,1,0.0,-0.6,0.0,303.148163,0.0
2023-01-11 06:09:52,2023-01-11 00:09:52,2023-01-11 00:09:52,2023-01-11,2,0.0,99.5,118.0,303.148163,151.800003
2023-01-11 07:09:52,2023-01-11 01:09:52,2023-01-11 01:09:52,2023-01-11,3,0.0,89.599998,118.0,332.162354,151.699997
2023-01-11 08:09:52,2023-01-11 02:09:52,2023-01-11 02:09:52,2023-01-11,4,0.0,89.299995,118.0,383.187286,151.899994
2023-01-11 09:09:52,2023-01-11 03:09:52,2023-01-11 03:09:52,2023-01-11,5,0.0,88.799995,118.0,332.162354,0.0
2023-01-11 10:09:52,2023-01-11 04:09:52,2023-01-11 04:09:52,2023-01-11,6,0.0,89.199997,118.0,303.148163,0.0
2023-01-11 11:09:52,2023-01-11 05:09:52,2023-01-11 05:09:52,2023-01-11,7,0.0,29.199999,0.0,303.148163,0.0
2023-01-11 12:09:52,2023-01-11 06:09:52,2023-01-11 06:09:52,2023-01-11,8,0.0,-0.2,0.0,52.025429,-0.1
2023-01-11 13:09:52,2023-01-11 07:09:52,2023-01-11 07:09:52,2023-01-11,9,0.0,-0.9,0.0,54.026405,0.0
2023-01-11 14:09:52,2023-01-11 08:09:52,2023-01-11 08:09:52,2023-01-11,10,0.0,-0.7,0.0,455.222504,0.0
2023-01-11 15:09:52,2023-01-11 09:09:52,2023-01-11 09:09:52,2023-01-11,11,0.0,-0.4,0.0,532.260132,221.899994
2023-01-11 16:09:52,2023-01-11 10:09:52,2023-01-11 10:09:52,2023-01-11,12,0.0,-0.3,0.0,354.173096,131.399994
2023-01-11 17:09:52,2023-01-11 11:09:52,2023-01-11 11:09:52,2023-01-11,13,0.0,-0.3,0.0,303.148163,0.0
2023-01-11 18:09:52,2023-01-11 12:09:52,2023-01-11 12:09:52,2023-01-11,14,0.0,-0.5,0.0,354.173096,222.199997
2023-01-11 19:09:52,2023-01-11 13:09:52,2023-01-11 13:09:52,2023-01-11,15,0.0,-0.4,0.0,405.198029,222.199997
2023-01-11 20:09:52,2023-01-11 14:09:52,2023-01-11 14:09:52,2023-01-11,16,0.0,-0.6,0.0,456.222992,222.0
2023-01-11 21:09:52,2023-01-11 15:09:52,2023-01-11 15:09:52,2023-01-11,17,0.0,-0.5,0.0,332.162354,222.300003
2023-01-11 22:09:52,2023-01-11 16:09:52,2023-01-11 16:09:52,2023-01-11,18,0.0,-0.5,0.0,253.123718,222.199997
2023-01-11 23:09:52,2023-01-11 17:09:52,2023-01-11 17:09:52,2023-01-11,19,0.0,-0.6,0.0,253.123718,221.899994
2023-01-12 00:09:52,2023-01-11 18:09:52,2023-01-11 18:09:52,2023-01-11,20,0.0,-0.6,0.0,253.123718,-0.1
2023-01-12 01:09:52,2023-01-11 19:09:52,2023-01-11 19:09:52,2023-01-11,21,0.0,98.900002,0.0,2.000978,-0.1
2023-01-12 02:09:52,2023-01-11 20:09:52,2023-01-11 20:09:52,2023-01-11,22,0.0,99.0,0.0,32.015648,0.0
2023-01-12 03:09:52,2023-01-11 21:09:52,2023-01-11 21:09:52,2023-01-11,23,0.0,100.199997,130.0,-49.02396,0.0
2023-01-12 04:09:52,2023-01-11 22:09:52,2023-01-11 22:09:52,2023-01-11,24,0.0,97.099998,120.0,202.09877,-217.699997
2023-01-12 05:09:52,2023-01-11 23:09:52,2023-01-11 23:09:52,2023-01-11,1,0.0,93.699997,95.0,-74.036186,-217.899994
2023-01-12 06:09:52,2023-01-12 00:09:52,2023-01-12 00:09:52,2023-01-12,2,0.0,94.099998,125.0,152.074326,-217.899994
2023-01-12 07:09:52,2023-01-12 01:09:52,2023-01-12 01:09:52,2023-01-12,3,0.0,95.5,125.0,4.001956,-217.699997
2023-01-12 08:09:52,2023-01-12 02:09:52,2023-01-12 02:09:52,2023-01-12,4,0.0,94.799995,125.0,152.074326,-218.0
2023-01-12 09:09:52,2023-01-12 03:09:52,2023-01-12 03:09:52,2023-01-12,5,0.0,90.699997,120.0,153.074814,-218.0
2023-01-12 10:09:52,2023-01-12 04:09:52,2023-01-12 04:09:52,2023-01-12,6,0.0,91.199997,120.0,3.001467,-218.0
2023-01-12 11:09:52,2023-01-12 05:09:52,2023-01-12 05:09:52,2023-01-12,7,0.0,59.099998,0.0,2.000978,-218.0
2023-01-12 12:09:52,2023-01-12 06:09:52,2023-01-12 06:09:52,2023-01-12,8,0.0,21.199999,0.0,1.000489,-217.800003
2023-01-12 13:09:52,2023-01-12 07:09:52,2023-01-12 07:09:52,2023-01-12,9,0.0,21.199999,0.0,3.001467,-218.0
2023-01-12 14:09:52,2023-01-12 08:09:52,2023-01-12 08:09:52,2023-01-12,10,0.0,59.5,75.0,299.14621,-217.899994
2023-01-12 15:09:52,2023-01-12 09:09:52,2023-01-12 09:09:52,2023-01-12,11,0.0,99.799995,125.0,346.169189,0.0
2023-01-12 16:09:52,2023-01-12 10:09:52,2023-01-12 10:09:52,2023-01-12,12,0.0,99.299995,125.0,608.297302,0.0
2023-01-12 17:09:52,2023-01-12 11:09:52,2023-01-12 11:09:52,2023-01-12,13,0.0,100.199997,95.0,609.297791,0.0
2023-01-12 18:09:52,2023-01-12 12:09:52,2023-01-12 12:09:52,2023-01-12,14,0.0,64.299995,80.0,609.297791,0.0
2023-01-12 19:09:52,2023-01-12 13:09:52,2023-01-12 13:09:52,2023-01-12,15,0.0,4.2,0.0,609.297791,48.700001
2023-01-12 20:09:52,2023-01-12 14:09:52,2023-01-12 14:09:52,2023-01-12,16,0.0,4.5,0.0,609.297791,223.199997
2023-01-12 21:09:52,2023-01-12 15:09:52,2023-01-12 15:09:52,2023-01-12,17,0.0,4.4,0.0,609.297791,0.1
2023-01-12 22:09:52,2023-01-12 16:09:52,2023-01-12 16:09:52,2023-01-12,18,0.0,4.5,0.0,401.196075,0.0
2023-01-12 23:09:52,2023-01-12 17:09:52,2023-01-12 17:09:52,2023-01-12,19,0.0,14.7,-81.0,350.171143,0.0
2023-01-13 00:09:52,2023-01-12 18:09:52,2023-01-12 18:09:52,2023-01-12,20,0.0,-0.2,0.0,278.135956,0.0
2023-01-13 01:09:52,2023-01-12 19:09:52,2023-01-12 19:09:52,2023-01-12,21,0.0,-0.5,0.0,228.111496,0.0
2023-01-13 02:09:52,2023-01-12 20:09:52,2023-01-12 20:09:52,2023-01-12,22,0.0,-0.5,0.0,3.001467,0.0
2023-01-13 03:09:52,2023-01-12 21:09:52,2023-01-12 21:09:52,2023-01-12,23,0.0,-0.5,0.0,3.001467,0.0
2023-01-13 04:09:52,2023-01-12 22:09:52,2023-01-12 22:09:52,2023-01-12,24,0.0,21.699999,0.0,2.000978,0.0
2023-01-13 05:09:52,2023-01-12 23:09:52,2023-01-12 23:09:52,2023-01-12,1,0.0,-0.5,0.0,2.000978,0.0
2023-01-13 06:09:52,2023-01-13 00:09:52,2023-01-13 00:09:52,2023-01-13,2,0.0,39.299999,40.0,1.000489,0.0
2023-01-13 07:09:52,2023-01-13 01:09:52,2023-01-13 01:09:52,2023-01-13,3,0.0,39.599998,40.0,152.074326,0.0
2023-01-13 09:09:52,2023-01-13 03:09:52,2023-01-13 03:09:52,2023-01-13,5,0.0,39.599998,40.0,2.000978,0.0
2023-01-13 10:09:52,2023-01-13 04:09:52,2023-01-13 04:09:52,2023-01-13,6,0.0,39.700001,40.0,3.001467,0.0
2023-01-13 11:09:52,2023-01-13 05:09:52,2023-01-13 05:09:52,2023-01-13,7,0.0,24.4,0.0,1.000489,0.0
2023-01-13 12:09:52,2023-01-13 06:09:52,2023-01-13 06:09:52,2023-01-13,8,0.0,-93.400002,-289.0,3.001467,0.1
2023-01-13 13:09:52,2023-01-13 07:09:52,2023-01-13 07:09:52,2023-01-13,9,0.0,-92.699997,-289.0,2.000978,0.0
2023-01-13 14:09:52,2023-01-13 08:09:52,2023-01-13 08:09:52,2023-01-13,10,0.0,-88.099998,-205.0,2.000978,0.0
2023-01-13 15:09:52,2023-01-13 09:09:52,2023-01-13 09:09:52,2023-01-13,11,0.0,-71.599998,-190.0,438.214172,102.199997
2023-01-13 16:09:52,2023-01-13 10:09:52,2023-01-13 10:09:52,2023-01-13,12,0.0,-15.4,-15.0,286.139862,102.199997
2023-01-13 17:09:52,2023-01-13 11:09:52,2023-01-13 11:09:52,2023-01-13,13,0.0,-0.3,0.0,489.239105,223.099991
2023-01-13 18:09:52,2023-01-13 12:09:52,2023-01-13 12:09:52,2023-01-13,14,0.0,-0.3,0.0,240.117355,0.0
2023-01-13 19:09:52,2023-01-13 13:09:52,2023-01-13 13:09:52,2023-01-13,15,0.0,-0.4,0.0,12.005868,0.0
2023-01-13 20:09:52,2023-01-13 14:09:52,2023-01-13 14:09:52,2023-01-13,16,0.0,-0.9,0.0,2.000978,0.0
2023-01-13 21:09:52,2023-01-13 15:09:52,2023-01-13 15:09:52,2023-01-13,17,0.0,-0.5,-25.0,2.000978,0.0
2023-01-13 22:09:52,2023-01-13 16:09:52,2023-01-13 16:09:52,2023-01-13,18,0.0,-27.699999,-30.0,-99.048409,-0.1
2023-01-13 23:09:52,2023-01-13 17:09:52,2023-01-13 17:09:52,2023-01-13,19,0.0,-32.599998,-50.0,-98.04792,0.0
2023-01-14 00:09:52,2023-01-13 18:09:52,2023-01-13 18:09:52,2023-01-13,20,0.0,-32.399998,-55.0,-99.048409,-218.899994
2023-01-14 01:09:52,2023-01-13 19:09:52,2023-01-13 19:09:52,2023-01-13,21,0.0,32.299999,-25.0,-99.048409,-218.5
2023-01-14 02:09:52,2023-01-13 20:09:52,2023-01-13 20:09:52,2023-01-13,22,0.0,32.799999,0.0,-99.048409,-218.099991
2023-01-14 03:09:52,2023-01-13 21:09:52,2023-01-13 21:09:52,2023-01-13,23,0.0,32.700001,0.0,-100.048897,-218.399994
2023-01-14 04:09:52,2023-01-13 22:09:52,2023-01-13 22:09:52,2023-01-13,24,0.0,32.5,0.0,0.0,-217.699997
2023-01-14 05:09:52,2023-01-13 23:09:52,2023-01-13 23:09:52,2023-01-13,1,0.0,32.899998,0.0,16.007824,-218.599991
2023-01-14 06:09:52,2023-01-14 00:09:52,2023-01-14 00:09:52,2023-01-14,2,0.0,62.299999,25.0,3.001467,-94.599998
2023-01-14 07:09:52,2023-01-14 01:09:52,2023-01-14 01:09:52,2023-01-14,3,0.0,72.099998,121.0,3.001467,-218.399994
2023-01-14 08:09:52,2023-01-14 02:09:52,2023-01-14 02:09:52,2023-01-14,4,0.0,72.699997,121.0,4.001956,-218.399994
2023-01-14 09:09:52,2023-01-14 03:09:52,2023-01-14 03:09:52,2023-01-14,5,0.0,73.0,121.0,4.001956,-218.5
2023-01-14 10:09:52,2023-01-14 04:09:52,2023-01-14 04:09:52,2023-01-14,6,0.0,72.5,121.0,3.001467,-218.399994
2023-01-14 11:09:52,2023-01-14 05:09:52,2023-01-14 05:09:52,2023-01-14,7,0.0,62.5,25.0,4.001956,-218.5
2023-01-14 12:09:52,2023-01-14 06:09:52,2023-01-14 06:09:52,2023-01-14,8,0.0,32.700001,0.0,3.001467,-218.199997
2023-01-14 13:09:52,2023-01-14 07:09:52,2023-01-14 07:09:52,2023-01-14,9,0.0,-0.7,0.0,4.001956,-218.099991
2023-01-14 14:09:52,2023-01-14 08:09:52,2023-01-14 08:09:52,2023-01-14,10,0.0,29.799999,0.0,4.001956,-218.599991
2023-01-14 15:09:52,2023-01-14 09:09:52,2023-01-14 09:09:52,2023-01-14,11,0.0,-0.9,0.0,3.001467,-218.699997
2023-01-14 16:09:52,2023-01-14 10:09:52,2023-01-14 10:09:52,2023-01-14,12,0.0,29.299999,0.0,3.001467,-218.5
2023-01-14 17:09:52,2023-01-14 11:09:52,2023-01-14 11:09:52,2023-01-14,13,0.0,29.199999,0.0,4.001956,-168.699997
2023-01-14 18:09:52,2023-01-14 12:09:52,2023-01-14 12:09:52,2023-01-14,14,0.0,-0.5,0.0,5.002445,-218.699997
2023-01-14 19:09:52,2023-01-14 13:09:52,2023-01-14 13:09:52,2023-01-14,15,0.0,-0.5,0.0,4.001956,-218.800003
2023-01-14 20:09:52,2023-01-14 14:09:52,2023-01-14 14:09:52,2023-01-14,16,0.0,-0.8,0.0,4.001956,-218.899994
2023-01-14 21:09:52,2023-01-14 15:09:52,2023-01-14 15:09:52,2023-01-14,17,0.0,-0.8,0.0,3.001467,-218.899994
2023-01-14 22:09:52,2023-01-14 16:09:52,2023-01-14 16:09:52,2023-01-14,18,0.0,4.7,0.0,3.001467,-218.899994
2023-01-14 23:09:52,2023-01-14 17:09:52,2023-01-14 17:09:52,2023-01-14,19,0.0,4.3,0.0,3.001467,-218.599991
2023-01-15 00:09:52,2023-01-14 18:09:52,2023-01-14 18:09:52,2023-01-14,20,0.0,4.5,0.0,4.001956,-218.199997
2023-01-15 01:09:52,2023-01-14 19:09:52,2023-01-14 19:09:52,2023-01-14,21,0.0,34.399998,25.0,4.001956,-217.800003
2023-01-15 02:09:52,2023-01-14 20:09:52,2023-01-14 20:09:52,2023-01-14,22,0.0,78.900002,25.0,3.001467,-218.300003
2023-01-15 03:09:52,2023-01-14 21:09:52,2023-01-14 21:09:52,2023-01-14,23,0.0,98.699997,120.0,3.001467,-218.399994
2023-01-15 04:09:52,2023-01-14 22:09:52,2023-01-14 22:09:52,2023-01-14,24,0.0,99.199997,120.0,4.001956,-218.599991
2023-01-15 05:09:52,2023-01-14 23:09:52,2023-01-14 23:09:52,2023-01-14,1,0.0,74.400002,70.0,4.001956,-218.899994
2023-01-15 06:09:52,2023-01-15 00:09:52,2023-01-15 00:09:52,2023-01-15,2,0.0,99.799995,281.0,53.025917,-218.199997
2023-01-15 07:09:52,2023-01-15 01:09:52,2023-01-15 01:09:52,2023-01-15,3,0.0,99.400002,281.0,54.026405,-218.099991
2023-01-15 08:09:52,2023-01-15 02:09:52,2023-01-15 02:09:52,2023-01-15,4,0.0,99.199997,231.0,53.025917,-217.800003
2023-01-15 09:09:52,2023-01-15 03:09:52,2023-01-15 03:09:52,2023-01-15,5,0.0,98.699997,231.0,54.026405,-217.800003
2023-01-15 10:09:52,2023-01-15 04:09:52,2023-01-15 04:09:52,2023-01-15,6,0.0,100.099998,227.0,252.12323,-217.899994
2023-01-15 12:09:52,2023-01-15 06:09:52,2023-01-15 06:09:52,2023-01-15,8,0.0,93.900002,120.0,278.135956,-218.099991
2023-01-15 13:09:52,2023-01-15 07:09:52,2023-01-15 07:09:52,2023-01-15,9,0.0,87.900002,20.0,278.135956,-217.899994
2023-01-15 14:09:52,2023-01-15 08:09:52,2023-01-15 08:09:52,2023-01-15,10,0.0,29.5,25.0,278.135956,-217.800003
2023-01-15 15:09:52,2023-01-15 09:09:52,2023-01-15 09:09:52,2023-01-15,11,0.0,29.5,25.0,354.173096,-217.800003
2023-01-15 16:09:52,2023-01-15 10:09:52,2023-01-15 10:09:52,2023-01-15,12,0.0,29.0,25.0,609.297791,-218.599991
2023-01-15 17:09:52,2023-01-15 11:09:52,2023-01-15 11:09:52,2023-01-15,13,0.0,62.899998,25.0,609.297791,-218.099991
2023-01-15 18:09:52,2023-01-15 12:09:52,2023-01-15 12:09:52,2023-01-15,14,0.0,62.099998,25.0,200.097794,-217.5
2023-01-15 19:09:52,2023-01-15 13:09:52,2023-01-15 13:09:52,2023-01-15,15,0.0,62.700001,25.0,177.086548,-217.800003
2023-01-15 20:09:52,2023-01-15 14:09:52,2023-01-15 14:09:52,2023-01-15,16,0.0,29.5,25.0,177.086548,-217.399994
2023-01-15 21:09:52,2023-01-15 15:09:52,2023-01-15 15:09:52,2023-01-15,17,0.0,38.299999,20.0,53.025917,-217.599991
2023-01-15 22:09:52,2023-01-15 16:09:52,2023-01-15 16:09:52,2023-01-15,18,0.0,29.5,20.0,3.001467,-217.800003
2023-01-15 23:09:52,2023-01-15 17:09:52,2023-01-15 17:09:52,2023-01-15,19,0.0,94.5,65.0,4.001956,-217.899994
2023-01-16 00:09:52,2023-01-15 18:09:52,2023-01-15 18:09:52,2023-01-15,20,0.0,99.5,120.0,4.001956,-217.599991
2023-01-16 01:09:52,2023-01-15 19:09:52,2023-01-15 19:09:52,2023-01-15,21,0.0,100.099998,186.0,3.001467,-218.199997
2023-01-16 02:09:52,2023-01-15 20:09:52,2023-01-15 20:09:52,2023-01-15,22,0.0,99.099998,266.0,53.025917,-218.5
2023-01-16 03:09:52,2023-01-15 21:09:52,2023-01-15 21:09:52,2023-01-15,23,0.0,95.400002,271.0,54.026405,-218.399994
2023-01-16 04:09:52,2023-01-15 22:09:52,2023-01-15 22:09:52,2023-01-15,24,0.0,95.299995,281.0,54.026405,-218.399994
2023-01-16 05:09:52,2023-01-15 23:09:52,2023-01-15 23:09:52,2023-01-15,1,0.0,95.0,281.0,73.035698,-219.0
2023-01-16 06:09:52,2023-01-16 00:09:52,2023-01-16 00:09:52,2023-01-16,2,0.0,95.199997,261.0,354.173096,-218.599991
2023-01-16 07:09:52,2023-01-16 01:09:52,2023-01-16 01:09:52,2023-01-16,3,0.0,96.400002,146.0,354.173096,-218.800003
2023-01-16 08:09:52,2023-01-16 02:09:52,2023-01-16 02:09:52,2023-01-16,4,0.0,96.5,146.0,34.016624,-219.0
2023-01-16 09:09:52,2023-01-16 03:09:52,2023-01-16 03:09:52,2023-01-16,5,0.0,96.799995,131.0,25.012224,-219.0
2023-01-16 10:09:52,2023-01-16 04:09:52,2023-01-16 04:09:52,2023-01-16,6,0.0,97.400002,131.0,31.01516,-218.800003
2023-01-16 11:09:52,2023-01-16 05:09:52,2023-01-16 05:09:52,2023-01-16,7,0.0,97.099998,50.0,5.002445,-219.0
2023-01-16 12:09:52,2023-01-16 06:09:52,2023-01-16 06:09:52,2023-01-16,8,0.0,24.199999,0.0,3.001467,-219.0
2023-01-16 13:09:52,2023-01-16 07:09:52,2023-01-16 07:09:52,2023-01-16,9,0.0,24.5,0.0,-114.055748,-219.0
2023-01-16 14:09:52,2023-01-16 08:09:52,2023-01-16 08:09:52,2023-01-16,10,0.0,24.5,0.0,-49.02396,-218.899994
2023-01-16 15:09:52,2023-01-16 09:09:52,2023-01-16 09:09:52,2023-01-16,11,0.0,24.5,0.0,-248.121277,-218.899994
2023-01-16 16:09:52,2023-01-16 10:09:52,2023-01-16 10:09:52,2023-01-16,12,0.0,24.6,0.0,-149.072861,-219.0
2023-01-16 17:09:52,2023-01-16 11:09:52,2023-01-16 11:09:52,2023-01-16,13,0.0,24.6,0.0,-50.024448,0.0
2023-01-16 18:09:52,2023-01-16 12:09:52,2023-01-16 12:09:52,2023-01-16,14,0.0,24.299999,0.0,81.039612,0.0
2023-01-16 19:09:52,2023-01-16 13:09:52,2023-01-16 13:09:52,2023-01-16,15,0.0,24.799999,0.0,202.09877,0.0
2023-01-16 20:09:52,2023-01-16 14:09:52,2023-01-16 14:09:52,2023-01-16,16,0.0,24.799999,0.0,202.09877,153.599991
2023-01-16 21:09:52,2023-01-16 15:09:52,2023-01-16 15:09:52,2023-01-16,17,0.0,57.899998,0.0,305.149139,153.5
2023-01-16 22:09:52,2023-01-16 16:09:52,2023-01-16 16:09:52,2023-01-16,18,0.0,57.200001,0.0,456.222992,153.599991
2023-01-16 23:09:52,2023-01-16 17:09:52,2023-01-16 17:09:52,2023-01-16,19,0.0,24.4,0.0,253.123718,48.899998
2023-01-17 00:09:52,2023-01-16 18:09:52,2023-01-16 18:09:52,2023-01-16,20,0.0,24.4,0.0,54.026405,0.0
2023-01-17 01:09:52,2023-01-16 19:09:52,2023-01-16 19:09:52,2023-01-16,21,0.0,57.5,0.0,3.001467,0.0
2023-01-17 02:09:52,2023-01-16 20:09:52,2023-01-16 20:09:52,2023-01-16,22,0.0,32.599998,0.0,3.001467,0.0
2023-01-17 03:09:52,2023-01-16 21:09:52,2023-01-16 21:09:52,2023-01-16,23,0.0,57.5,96.0,3.001467,0.0
2023-01-17 04:09:52,2023-01-16 22:09:52,2023-01-16 22:09:52,2023-01-16,24,0.0,57.700001,74.0,3.001467,0.0
2023-01-17 05:09:52,2023-01-16 23:09:52,2023-01-16 23:09:52,2023-01-16,1,0.0,57.799999,85.0,-49.02396,0.0
2023-01-17 06:09:52,2023-01-17 00:09:52,2023-01-17 00:09:52,2023-01-17,2,0.0,24.799999,0.0,-1.000489,0.0
2023-01-17 07:09:52,2023-01-17 01:09:52,2023-01-17 01:09:52,2023-01-17,3,0.0,24.6,0.0,203.099274,219.599991
2023-01-17 09:09:52,2023-01-17 03:09:52,2023-01-17 03:09:52,2023-01-17,5,0.0,24.699999,-15.0,7.003423,0.0
2023-01-17 10:09:52,2023-01-17 04:09:52,2023-01-17 04:09:52,2023-01-17,6,0.0,24.799999,-15.0,6.002934,0.0
